"","None","Extreme","Severe","Moderate","total_time_steps"
"Paleo",5551,20,47,73,5691
"Observed",1153,6,12,14,1185
"Base",311,5,14,30,360
"Warm-Wet",360,0,0,0,360
"Hot-Wet",360,0,0,0,360
"Warm-Dry",264,32,39,25,360
"Hot-Dry",230,48,49,33,360
